title,url,datePosted,hood,description,address,compensation
Rent a car for Uber! Only for $300/weekly!,https://toronto.craigslist.org/tor/trp/d/north-york-rent-car-for-uber-only-for/6858720099.html,2019-04-05 11:20,,"
        
Must have:
- good driving record
- G license 
- Has proper work permit/able to work in Canada

You want to be self-employed and run ride share but don’t have a vehicle.  We can provide the vehicle and insurance!

If your interested CALL ME NOW and don’t miss out on an opportunity to make some good money!    ",,Contact me!
Sound Room Operator,https://toronto.craigslist.org/bra/tfr/d/brampton-sound-room-operator/6858673806.html,2019-04-05 10:36, (Brampton),"
        
Operator to manage Audio Recordings, (no music) handle Shure or Numan Mic, Mackie etc 
Must have laptop with Logic, Pro-Tools etc...
Flexible hours, manage audio sessions, book readings
Good Pay
Short Resume is required 
Long term potentials
    ",41 Lakeridge Drive,TBD
Urgent Full Time Medical Office Receptionist needed,https://toronto.craigslist.org/tor/ofc/d/north-york-urgent-full-time-medical/6858666571.html,2019-04-05 10:29,,"
        
Urgent Full Time. Looking for someone experienced, a self starter, organized, pleasant and
professional. You must be comfortable dealing with people from many
different cultural backgrounds. You must be willing to work evenings
and Saturdays. You must be available to start immediately.

If you think you fullfil these requirements please submit your resume
to daktafinch@gmail.com.

Thank you for submitting your resume. Only those selected for
interview will be contacted.    ",,To be discussed
Ryder Last Mile/Independent Carriers-Home Delivery $2500 Bonus,https://toronto.craigslist.org/tor/trp/d/ryder-last-mile-independent-carriers/6858663707.html,2019-04-05 10:26, (Mississauga Hub),"
        
On April 3, 2018, Ryder System, Inc. announced it acquired The MXD Group, strengthening its omni-channel fulfillment capabilities. If you enjoy working in a fast-paced environment, are constantly going the extra mile, and want to be part of the most innovative and customer-focused transportation company in North America, we have a place for you.

$2,500 Sign On Bonus

Carrier/Freight Forwarders with Home Delivery Experience

RESIDENTIAL FURNITURE DELIVERY AND INSTALLATION
Highlights:
Mississauga, ON Location
Local Routes 
Opportunity for additional trucks
Weekly Settlements 
Established Customers 

What you Need to Contract With Ryder Last Mile:
24' or 26' Straight Trucks 
LLC or Corporation 
Active CVOR
1 million dollar Auto & General Liability insurance 
Two Man Delivery Team Required 
Home Delivery experience (Furniture Experience Preferred) 
Clean Background 
Solid customer service skills

Ryder Last Mile, is a leading provider of premium home delivery of furniture and appliances to thousands of homes and businesses. We have the clients and need additional HOME DELIVERY CARRIERS to grow with us. Become part of our winning team by running your own business and being IN CHARGE of your future.  

To learn more about the Ryder Last Mile and register online please visit:
http://www.mxdgroup.com/carrier-opportunities/

Or stop by our warehouse at: Unit 2, 6155 Belgrave Road Mississauga ON L5R 4E6
    ",,Great Compensation Package
Retail Store Supervisor,https://toronto.craigslist.org/tor/ret/d/north-york-retail-store-supervisor/6858654534.html,2019-04-05 10:16," (115 Ravel Road, North York, Ontario)","
        
Job duties:
• Supervise and co-ordinate sales staff and cashiers
• Assign sales workers to duties and prepare work schedules
• Authorize payments and the return of merchandise
• Resolve issues that may arise, including customer requests, complaints and supply shortages
• Hire and train or arrange for the training of new sales staff and monitor and report on performance
• Ensure the visual standards and image of the store are maintained, such as store displays, signage and cleanliness
• May perform key holding and managerial duties if required, such as opening and closing the store, managing escalated complaints, and signing for deliveries

 Wage: $18.00/hour
 Hours: 35 hours/week
 Terms of Employment: Permanent, Full-time
 Work Location: 115 Ravel Road, North York, Ontario
 Employment requirements:
• A bachelor's degree or college certificate
• 2-3 years of work experience
 Language: English    ",,$18.00/hour
*** Security person needed for busy downtown bar/resto/nightclub ***,https://toronto.craigslist.org/tor/sec/d/toronto-security-person-needed-for-busy/6858494782.html,2019-04-05 00:56,,"
        
Security needed for busy downtown bar/restaurant/nightclub in the Entertainment District. Competitive salary in a fun, high volume environment. 

Wednesdays, Fridays and Saturdays with some Thursdays. Looking to start training someone as soon as possible. We need someone especially for Wednesdays so if you are looking to pickup one night a week that may be doable.

$18.50 and no cash. 

Security license and Smartserve required.

We welcome and encourage applications from people with disabilities. Accommodations are available on request for candidates taking part in the selection process.    ",,$18.50
Looking for massage attendants,https://toronto.craigslist.org/tor/spa/d/toronto-looking-for-massage-attendants/6858486684.html,2019-04-05 00:24, (Yonge/Davisville/Lawrence/DVP),"
        
Upscale holistic licensed spa is looking for massage Attendants. FEMALE owned and managed spa with 2 locations. 
Mid Town and North York.
We pride ourselves as being a team, no drama, no competition we are a family!

US: 
Flexible schedule
Reasonable hours 11am-9pm
Wonderful clients and MANY regulars
PAID advertising on MULTIPLE platforms.
AMAZING team or supportive caring women of different ages and backgrounds
WE PROMISE you have never worked for a better spa!!!

YOU:
You must be VERY Professional, Bubbly, Outgoing, Sweet and Friendly with amazing communication and people skills; clean, detail oriented, personable, DRAMA FREE, DRUG FREE, responsible, reliable 

To apply please send us an email with the following information:
Availability to work, how many days you are looking for, two recent photo of yourself and the best number and time to get ahold of you.
Or call 
Cintra 4168276084
for details. 
Thank you!    ",,Tba
Parking Attendant,https://toronto.craigslist.org/tor/lab/d/toronto-parking-attendant/6858471915.html,2019-04-04 23:37, (Downtown),"
        
Parking Attendants needed, part-time, afternoons and weekends. Students Welcome!    ",Downtown,$11/hour
Registered/ Certified Massage Practitioners Wanted,https://toronto.craigslist.org/tor/hea/d/north-york-registered-certified-massage/6858471472.html,2019-04-04 23:36, (Toronto),"
        
We are looking for Part-time Professional Massage Practitioners in a busy massage center in Toronto.
Experienced massage practitioners are preferred. Training is available.
Please send your cover letter and resume.
    ",,tbd
Assistant Manager Pennies Bar,https://toronto.craigslist.org/tor/fbh/d/toronto-assistant-manager-pennies-bar/6858455326.html,2019-04-04 22:52, (127 Strachan Ave),"
        
Looking for a young, enthusiastic assistant manager to join a great team in advance of summer patio season!!!

Must have experience working in fast paced, busy restaurants/bars and comfortable both serving and bar-tending.

The AM should expect to work 4-5 shifts per week, balancing office work with on the floor serving/bar-tending.

Responsibilities outside of service would include weekly inventory, ordering, and staff scheduling.

A bit about us:

Website: www.pennies.bar

Instagram: https://www.instagram.com/pennies.bar/

At Pennies we’ve got old school vibes, new school tastes, and all the sliders you could ever dream of. In fact we challenge you to order one of every slider on the menu, and we’ll even let you bring a penny pal to help you out. Get on our level with good tunes, good vibes, good friends, and the best food and cheap drinks. Are you into trivia? Watching the game? DJ nights? We do that all 2. Folk with good cents know about Pennies. Now your one of them : )
    ",127 Strachan Ave,$16/Hr + Tips
